"rgn_id","habitat","extent_rank"
1,"coral",286.4264
5,"coral",286.4264
4,"coral",286.4264
2,"coral",286.4264
3,"coral",286.4264
1,"mangrove",985.02524
5,"mangrove",985.02524
4,"mangrove",985.02524
2,"mangrove",985.02524
3,"mangrove",985.02524
