"sector","value","cntry_key"
"cf",13846.4101372961,"ECU"
"ph",12374.0750909923,"ECU"
"sb",15573.6416967459,"ECU"
"tour",32092.8773085396,"ECU"
"tran",54415.7584660831,"ECU"
"cf",13846.4101372961,"Galapagos Islands"
"ph",12374.0750909923,"Galapagos Islands"
"sb",15573.6416967459,"Galapagos Islands"
"tour",32092.8773085396,"Galapagos Islands"
"tran",54415.7584660831,"Galapagos Islands"
