"region_id","rgn_name","rgn_title"
0,"GLOBAL",""
1,"El Oro","El Oro"
5,"Esmeraldas","Esmeraldas"
4,"Galápagos","Galápagos"
2,"Guayas","Guayas"
3,"Manabi","Manabi"
